Id,Response
11430,8
11431,8
11432,8
11433,4
11435,8
11437,8
11439,8
11441,6
11444,6
11447,8
11458,4
11461,8
11464,6
11467,6
11471,8
11476,6
11477,1
11480,8
11485,4
11487,8
11489,8
11500,8
11502,4
11509,8
11518,8
11521,6
11523,8
11526,7
11528,6
11534,6
11542,6
11548,8
11550,6
11551,6
11552,6
11565,1
11566,8
11570,6
11572,8
11584,8
11588,8
11592,6
11598,6
11604,8
11606,6
11607,8
11609,8
11613,1
11615,8
11616,8
11617,8
11619,8
11621,8
11622,8
11623,8
11625,8
11629,8
11634,8
11637,8
11642,8
11657,4
11663,8
11666,6
11671,6
11681,1
11683,7
11694,8
11697,8
11700,8
11703,8
11713,6
11721,8
11725,6
11729,8
11736,8
11739,8
11740,8
11744,4
11750,8
11752,6
11753,8
11754,6
11759,6
11760,8
11767,8
11772,6
11776,1
11780,8
11783,6
11786,8
11790,8
11792,8
11797,6
11799,8
11801,8
11807,6
11813,6
11818,8
11835,7
11842,1
11843,6
11850,8
11861,8
11868,8
11871,1
11877,7
11887,6
11891,8
11897,8
11900,8
11906,8
11911,8
11913,6
11914,8
11915,8
11921,1
11925,1
11926,8
11932,8
11933,8
11936,6
11939,8
11941,6
11946,8
11947,8
11953,4
11958,8
11959,8
11960,8
11961,6
11962,6
11977,8
11978,8
11985,8
11986,8
11992,4
11997,8
12001,8
12006,1
12010,8
12017,8
12019,8
12041,7
12044,8
12050,8
12055,8
12062,8
12064,8
12068,8
12072,8
12073,8
12077,8
12080,6
12082,1
12088,8
12090,4
12092,8
12093,8
12094,8
12099,7
12106,8
12115,6
12124,8
12128,8
12132,8
12139,4
12147,8
12154,8
12162,6
12167,8
12169,8
12170,8
12171,8
12173,8
12178,8
12180,8
12182,6
12185,6
12195,6
12198,8
12204,8
12205,8
12206,6
12207,4
12209,1
12212,6
12215,1
12230,8
12236,6
12241,8
12244,8
12246,1
12261,8
12262,8
12265,4
12267,8
12268,8
12276,6
12279,6
12292,6
12295,4
12297,8
12308,8
12312,8
12317,6
12318,8
12321,8
12326,8
12328,8
12331,8
12336,8
12341,8
12343,4
12345,8
12349,8
12350,1
12353,8
12354,8
12361,8
12366,8
12380,8
12381,8
12386,8
12393,8
12396,8
12397,1
12401,8
12404,6
12410,8
12413,8
12417,8
12423,8
12428,8
12431,6
12433,8
12436,8
12440,8
12441,8
12448,4
12450,6
12452,8
12454,6
12457,8
12458,8
12459,6
12460,8
12472,8
12481,8
12483,8
12485,8
12486,6
12490,8
12499,8
12501,8
12506,8
12507,8
12512,8
12513,1
12515,8
12521,8
12526,8
12538,8
12542,6
12547,8
12548,6
12549,8
12553,6
12554,7
12556,8
12561,6
12562,8
12563,8
12565,6
12568,8
12569,8
12570,8
12577,8
12578,1
12582,6
12583,8
12597,4
12601,8
12606,6
12607,8
12619,6
12622,8
12625,6
12631,8
12635,6
12636,8
12641,8
12643,8
12651,8
12655,8
12660,8
12664,8
12677,8
12681,8
12683,8
12688,8
12689,7
12693,8
12694,8
12696,4
12707,8
12716,8
12720,8
12734,8
12735,8
12738,8
12741,4
12746,6
12753,6
12758,8
12760,8
12768,8
12771,6
12776,8
12780,8
12790,6
12792,6
12793,8
12795,8
12796,8
12797,8
12800,8
12803,8
12807,8
12809,1
12812,6
12816,8
12818,6
12819,6
12823,8
12825,4
12827,8
12829,8
12830,8
12838,8
12839,8
12843,6
12847,6
12848,8
12871,6
12873,6
12874,8
12875,8
12883,8
12890,8
12895,8
12900,8
12901,8
12902,8
12903,8
12904,8
12905,6
12908,8
12911,8
12912,1
12924,6
12930,8
12941,8
12950,8
12951,8
12956,1
12958,8
12967,6
12968,8
12980,8
12982,8
12983,8
12988,8
12996,8
12999,8
13005,7
13008,8
13009,8
13011,8
13012,6
13013,6
13015,6
13016,8
13018,1
13021,8
13024,8
13026,8
13031,8
13032,8
13034,8
13036,6
13039,6
13040,8
13043,8
13044,8
13060,4
13065,8
13075,8
13080,8
13088,1
13095,8
13102,8
13105,8
13107,4
13111,8
13112,4
13120,8
13122,8
13123,8
13124,8
13130,8
13132,8
13140,8
13142,8
13143,6
13144,4
13148,8
13151,8
13154,6
13166,8
13169,1
13175,8
13177,1
13178,8
13179,8
13182,8
13186,6
13188,6
13193,8
13199,4
13206,1
13216,8
13218,8
13228,8
13231,8
13235,1
13246,8
13253,8
13256,8
13259,8
13262,6
13266,6
13269,8
13271,7
13273,8
13274,8
13283,1
13288,8
13296,6
13297,8
13305,8
13312,8
13316,8
13319,8
13320,8
13328,8
13329,8
13335,6
13338,1
13340,8
13344,6
13345,6
13347,1
13350,6
13352,8
13354,8
13362,8
13368,8
13371,8
13374,8
13376,8
13377,1
13381,8
13385,8
13387,8
13395,6
13399,7
13406,8
13407,8
13411,8
13412,8
13422,8
13425,8
13427,8
13431,8
13438,8
13444,6
13445,8
13451,1
13454,4
13459,8
13465,6
13466,6
13472,8
13474,1
13478,8
13480,8
13483,8
13486,8
13499,8
13507,1
13511,8
13521,1
13522,6
13539,7
13541,8
13552,6
13556,8
13557,8
13561,1
13564,8
13573,6
13580,8
13583,8
13584,8
13585,8
13589,8
13590,8
13599,8
13601,4
13604,8
13611,8
13623,8
13629,8
13630,1
13632,8
13633,8
13636,8
13637,8
13644,8
13649,8
13652,8
13657,6
13661,8
13662,8
13664,8
13666,8
13680,8
13681,8
13684,1
13687,6
13689,6
13691,8
13692,8
13697,8
13701,8
13703,8
13709,6
13710,8
13712,8
13720,8
13721,4
13725,8
13728,8
13732,8
13736,1
13740,8
13744,8
13746,8
13750,8
13751,8
13754,8
13756,6
13764,6
13767,8
13776,8
13778,8
13784,8
13788,6
13789,8
13794,7
13798,6
13804,8
13806,1
13807,8
13808,8
13811,8
13831,6
13836,8
13840,8
13841,6
13843,8
13848,8
13851,8
13858,8
13865,4
13869,8
13871,8
13872,8
13873,8
13874,8
13876,6
13884,8
13893,1
13897,8
13907,1
13912,8
13917,8
13932,8
13933,1
13939,8
13942,8
13943,6
13954,6
13956,8
13960,6
13964,6
13965,8
13967,6
13971,4
13972,6
13973,6
13974,8
13976,8
13979,1
13990,8
13994,8
14008,8
14016,8
14023,8
14032,8
14035,8
14038,8
14040,8
14045,6
14052,8
14054,8
14056,8
14076,8
14078,8
14080,8
14085,8
14089,1
14090,8
14091,8
14096,1
14105,8
14108,8
14110,8
14117,4
14118,8
14119,6
14120,8
14122,7
14123,7
14124,6
14125,4
14135,6
14136,1
14138,8
14144,8
14146,4
14151,8
14163,8
14179,8
14181,4
14186,1
14190,1
14197,8
14198,8
14202,6
14203,8
14205,6
14208,6
14211,8
14220,8
14223,8
14227,8
14228,4
14237,6
14238,6
14240,4
14252,8
14254,8
14257,6
14260,6
14264,8
14266,6
14272,8
14273,4
14276,8
14277,4
14278,8
14279,8
14305,8
14313,8
14316,8
14318,1
14322,8
14334,4
14342,8
14346,8
14348,8
14350,8
14357,8
14359,1
14361,8
14363,8
14366,8
14371,6
14372,8
14375,4
14378,8
14380,8
14382,4
14384,8
14385,6
14388,8
14389,6
14391,6
14392,4
14402,6
14412,8
14414,8
14427,4
14428,8
14443,8
14449,6
14453,1
14460,6
14462,8
14465,6
14468,6
14472,8
14474,8
14475,8
14477,8
14479,6
14482,8
14489,8
14497,6
14500,8
14508,8
14509,8
14522,8
14525,8
14538,6
14539,6
14541,8
14543,8
14544,1
14549,8
14550,1
14552,8
14556,8
14563,8
14564,8
14566,6
14572,1
14574,8
14575,8
14579,8
14582,8
14585,6
14591,6
14592,8
14595,8
14604,4
14607,8
14612,8
14616,4
14618,8
14632,6
14633,8
14634,8
14635,1
14650,8
14657,1
14661,6
14662,8
14664,8
14672,8
14677,8
14681,8
14684,8
14689,8
14697,8
14700,4
14701,8
14717,8
14721,8
14733,8
14735,6
14737,8
14739,8
14740,8
14748,8
14750,8
14752,8
14754,6
14755,8
14763,6
14765,6
14779,1
14782,8
14785,8
14790,6
14792,8
14801,8
14812,6
14813,8
14816,8
14817,8
14819,8
14823,8
14831,8
14836,6
14838,7
14840,8
14844,8
14849,7
14851,8
14852,8
14858,1
14859,6
14862,8
14863,6
14869,8
14879,8
14882,6
14885,8
14890,8
14893,1
14897,8
14898,8
14901,4
14902,8
14917,6
14922,8
14924,8
14934,8
14940,8
14941,8
14945,1
14948,4
14956,1
14962,1
14963,8
14966,8
14972,8
14974,8
14977,8
14980,8
14990,7
14991,4
14998,1
15000,8
15014,8
15021,8
15025,8
15031,6
15036,8
15042,6
15047,4
15049,8
15055,8
15058,8
15059,8
15061,6
15069,6
15070,1
15072,8
15077,8
15085,8
15101,1
15105,4
15107,1
15108,8
15109,8
15111,6
15112,8
15113,8
15122,8
15128,6
15129,1
15131,8
15135,8
15136,8
15138,8
15140,8
15151,8
15160,8
15170,6
15171,6
15177,6
15184,8
15187,8
15195,8
15196,6
15202,6
15203,8
15205,1
15220,6
15222,8
15224,8
15226,6
15229,8
15232,8
15234,8
15250,8
15254,8
15258,8
15260,8
15261,8
15272,6
15276,8
15278,8
15282,8
15289,6
15290,8
15294,8
15298,6
15300,6
15304,8
15307,8
15308,6
15314,8
15322,8
15323,8
15330,8
15333,1
15334,8
15335,8
15341,8
15342,6
15343,8
15345,8
15346,8
15355,6
15356,8
15360,6
15364,8
15368,6
15389,6
15398,8
15400,6
15401,1
15405,6
15406,8
15408,8
15414,6
15416,7
15417,8
15428,6
15431,8
15434,8
15436,8
15437,8
15438,1
15440,8
15448,8
15449,8
15450,1
15451,8
15454,8
15459,8
15466,6
15468,8
15475,8
15478,8
15482,6
15483,8
15485,8
15494,8
15497,8
15504,6
15507,8
15519,8
15520,8
15521,8
15524,6
15534,8
15539,8
15540,7
15541,8
15543,8
15547,6
15548,8
15551,8
15563,8
15565,8
15569,8
15570,8
15572,6
15575,1
15584,6
15585,6
15587,8
15588,8
15592,8
15593,8
15599,6
15603,8
15605,8
15606,8
15607,7
15622,8
15623,4
15628,8
15630,1
15632,8
15635,8
15642,8
15643,8
15647,6
15648,8
15651,6
15652,8
15655,8
15656,6
15657,8
15659,8
15663,8
15664,6
15665,8
15666,8
15667,8
15672,6
15676,8
15685,4
15697,8
15705,8
15706,8
15715,8
15720,6
15724,4
15725,8
15726,8
15729,8
15731,6
15745,8
15753,4
15754,8
15760,1
15763,8
15764,4
15767,8
15770,6
15772,6
15777,6
15781,8
15784,8
15785,8
15799,6
15803,8
15805,4
15806,8
15808,8
15810,6
15816,8
15818,8
15824,1
15825,8
15827,6
15834,6
15835,8
15837,8
15839,8
15843,4
15845,1
15850,6
15852,8
15853,6
15864,8
15866,1
15868,1
15869,8
15876,8
15877,8
15882,4
15891,7
15900,6
15905,8
15913,8
15918,6
15925,6
15933,4
15936,8
15939,8
15940,8
15944,4
15945,8
15950,8
15951,8
15958,6
15971,6
15972,8
15976,8
15979,4
15980,1
15984,8
15985,4
15986,8
15987,6
15988,8
15990,8
15991,8
15993,6
16008,8
16009,8
16011,8
16016,4
16022,6
16024,6
16025,8
16031,1
16032,6
16036,8
16039,6
16043,6
16044,8
16046,6
16051,8
16052,6
16056,1
16057,8
16061,1
16067,1
16070,6
16073,1
16075,8
16076,8
16079,8
16081,8
16082,8
16083,8
16086,8
16088,8
16094,6
16097,6
16099,8
16102,8
16107,8
16112,8
16115,1
16119,8
16120,8
16123,1
16128,8
16134,4
16138,6
16141,8
16142,8
16144,8
16154,6
16155,8
16159,6
16161,8
16163,8
16168,8
16169,6
16170,6
16173,8
16175,8
16176,8
16177,8
16182,4
16183,8
16186,6
16188,8
16194,6
16201,7
16204,6
16205,8
16208,8
16212,8
16213,8
16221,6
16227,1
16231,6
16233,8
16234,8
16235,8
16238,8
16239,8
16245,4
16247,6
16248,6
16252,8
16257,8
16259,8
16260,4
16262,8
16264,8
16268,8
16273,7
16277,8
16284,8
16290,8
16291,8
16304,8
16307,8
16309,8
16310,6
16317,6
16319,6
16323,8
16329,8
16340,8
16345,8
16348,8
16350,8
16353,8
16363,8
16364,8
16366,6
16379,4
16387,8
16390,7
16392,6
16393,8
16396,6
16398,8
16400,8
16403,8
16409,6
16414,8
16417,8
16418,8
16420,1
16421,8
16422,8
16430,1
16432,6
16433,8
16434,8
16435,8
16436,6
16444,8
16451,8
16458,8
16463,8
16466,6
16469,8
16471,8
16475,6
16480,6
16481,6
16486,4
16489,8
16493,8
16499,8
16507,8
16509,1
16514,1
16515,8
16518,8
16520,6
16525,8
16531,7
16532,8
16534,6
16537,8
16538,1
16539,8
16540,4
16549,8
16558,8
16560,6
16569,4
16571,8
16574,8
16581,8
16583,8
16590,8
16594,8
16616,8
16617,1
16619,8
16623,8
16629,6
16634,8
16640,1
16641,1
16642,8
16650,1
16656,4
16658,8
16664,7
16671,8
16676,8
16678,8
16685,1
16693,6
16695,8
16698,8
16702,8
16708,8
16713,7
16727,8
16728,6
16736,8
16743,8
16746,8
16751,8
16752,8
16754,8
16775,8
16782,8
16783,8
16785,8
16796,8
16797,8
16804,1
16814,8
16816,8
16819,6
16828,8
16834,6
16836,6
16840,8
16841,6
16844,6
16845,1
16860,6
16867,8
16869,8
16878,8
16879,6
16885,8
16897,8
16904,1
16905,8
16911,7
16912,8
16916,8
16918,8
16923,8
16927,8
16932,8
16938,6
16939,8
16944,8
16948,8
16956,8
16961,6
16964,6
16966,6
16971,8
16972,8
16978,8
16983,8
16989,8
16990,8
16992,4
16994,6
16997,6
17002,8
17008,8
17015,8
17018,1
17019,6
17026,4
17029,1
17035,4
17038,8
17044,6
17047,6
17051,8
17054,4
17055,8
17070,8
17073,6
17075,7
17078,8
17079,8
17080,8
17081,4
17082,8
17084,6
17090,8
17091,8
17103,8
17120,7
17128,8
17129,8
17130,8
17133,1
17135,8
17136,6
17138,6
17164,8
17165,6
17175,8
17176,1
17189,8
17191,6
17193,8
17194,6
17201,8
17203,8
17208,6
17212,8
17213,7
17214,8
17215,8
17219,8
17225,8
17226,4
17227,8
17233,8
17235,4
17245,8
17254,8
17258,8
17261,6
17262,8
17263,8
17265,6
17273,6
17276,6
17278,8
17281,6
17284,8
17287,6
17290,8
17292,6
17298,6
17299,8
17300,8
17301,8
17302,8
17311,8
17314,1
17321,8
17322,8
17324,6
17328,6
17331,8
17332,8
17337,6
17343,8
17344,8
17345,6
17348,8
17354,4
17362,8
17363,8
17365,8
17376,8
17383,6
17385,8
17391,6
17394,1
17395,8
17396,8
17401,6
17404,8
17405,8
17407,1
17411,8
17424,6
17427,1
17435,8
17438,8
17440,8
17444,8
17445,8
17449,8
17456,8
17458,6
17459,8
17468,8
17470,4
17472,8
17477,8
17479,6
17483,8
17485,8
17492,8
17493,8
17496,8
17499,8
17506,8
17507,8
17513,8
17516,8
17520,4
17524,8
17528,8
17538,8
17541,4
17545,4
17546,1
17552,8
17553,8
17555,8
17565,6
17567,6
17571,6
17573,8
17574,8
17580,4
17582,4
17598,8
17602,1
17606,6
17607,8
17623,8
17632,8
17633,8
17643,6
17646,8
17647,8
17648,8
17657,8
17658,8
17659,8
17667,8
17670,8
17677,8
17678,4
17680,8
17683,4
17684,8
17688,6
17689,8
17693,8
17694,8
17701,8
17702,8
17703,8
17704,8
17708,8
17710,6
17711,8
17712,8
17714,6
17715,6
17716,8
17718,8
17720,8
17724,8
17729,8
17731,8
17734,8
17741,6
17742,1
17744,8
17746,8
17749,6
17752,1
17753,8
17756,6
17757,1
17758,6
17766,8
17769,6
17778,8
17780,6
17781,8
17794,1
17801,4
17805,8
17811,6
17820,8
17824,6
17827,8
17830,8
17832,6
17838,1
17839,6
17840,8
17850,8
17856,8
17859,7
17861,8
17864,8
17868,6
17869,6
17871,4
17872,8
17874,8
17884,6
17885,8
17886,8
17887,6
17892,6
17893,4
17894,8
17897,8
17905,8
17908,8
17913,6
17915,4
17918,8
17922,8
17923,1
17924,6
17925,8
17929,8
17938,8
17940,8
17941,8
17944,6
17953,6
17956,6
17960,8
17965,8
17969,6
17973,6
17977,8
17979,8
17981,8
17982,8
17984,4
17986,8
17989,6
17997,6
17998,1
18000,8
18004,8
18010,4
18012,8
18013,4
18015,4
18027,8
18029,8
18034,6
18043,8
18049,8
18050,8
18053,8
18058,8
18061,8
18063,1
18065,6
18066,8
18071,8
18077,8
18078,8
18083,8
18086,6
18089,8
18096,8
18105,8
18106,8
18107,6
18109,8
18111,8
18115,8
18123,8
18124,6
18125,8
18126,8
18127,8
18132,8
18133,7
18136,8
18145,8
18146,8
18161,8
18166,8
18168,6
18176,8
18177,6
18178,8
18183,8
18184,8
18186,8
18192,8
18193,4
18197,7
18198,8
18204,8
18206,6
18207,6
18211,8
18212,8
18216,4
18223,8
18225,8
18227,8
18228,6
18229,8
18233,8
18244,7
18248,8
18251,1
18253,8
18256,4
18262,8
18269,8
18270,8
18274,6
18275,8
18283,8
18285,8
18291,8
18292,4
18293,8
18294,8
18297,7
18299,7
18302,7
18309,8
18311,6
18313,8
18326,8
18331,1
18335,8
18336,8
18337,6
18342,8
18351,8
18358,8
18359,6
18361,6
18362,8
18367,6
18369,8
18370,8
18374,7
18376,8
18377,8
18378,8
18380,8
18381,8
18383,8
18389,8
18390,1
18393,8
18394,6
18398,8
18400,6
18404,8
18406,4
18407,8
18410,6
18411,6
18412,8
18413,8
18416,8
18422,8
18427,8
18428,8
18430,8
18437,4
18438,8
18443,8
18445,7
18446,4
18453,6
18457,8
18459,7
18460,8
18462,6
18464,6
18469,4
18473,6
18474,8
18479,4
18480,6
18481,8
18484,6
18487,8
18492,6
18502,1
18504,8
18509,8
18512,8
18515,8
18517,6
18521,8
18537,8
18538,6
18542,8
18543,8
18546,6
18549,1
18552,8
18558,8
18560,6
18562,8
18566,8
18568,6
18569,8
18570,6
18571,8
18575,4
18576,6
18585,8
18587,6
18588,6
18589,8
18590,8
18596,8
18597,6
18600,6
18612,8
18615,6
18620,8
18624,6
18629,8
18632,8
18636,6
18637,8
18638,6
18639,8
18640,8
18643,4
18645,8
18646,8
18653,1
18656,6
18662,6
18666,8
18668,6
18671,8
18672,8
18673,8
18677,1
18680,8
18681,8
18683,7
18687,4
18689,8
18691,8
18703,8
18706,6
18715,8
18720,8
18722,6
18737,8
18738,6
18742,8
18744,4
18774,1
18784,1
18785,6
18787,8
18788,6
18798,8
18799,8
18802,8
18810,8
18811,6
18813,1
18816,8
18819,6
18821,8
18823,8
18828,1
18831,6
18833,6
18835,6
18840,8
18843,8
18846,8
18852,8
18867,8
18871,1
18872,8
18879,8
18880,8
18886,6
18888,8
18889,6
18897,8
18898,8
18900,6
18901,6
18908,6
18921,4
18923,8
18932,8
18939,6
18949,6
18951,8
18957,6
18958,8
18975,8
18982,8
18987,6
18990,8
18991,1
18999,6
19008,6
19010,8
19012,8
19014,8
19016,8
19017,8
19018,8
19024,6
19025,8
19030,8
19032,1
19034,8
19041,8
19042,4
19043,8
19045,8
19047,4
19048,6
19050,8
19051,8
19057,8
19060,1
19063,4
19069,8
19073,6
19074,8
19078,8
19080,6
19082,1
19096,6
19104,7
19105,6
19108,8
19112,8
19114,8
19127,6
19128,6
19129,8
19130,6
19131,8
19140,8
19145,8
19147,8
19148,8
19151,6
19160,6
19163,8
19164,8
19168,6
19171,8
19175,8
19180,4
19181,8
19189,8
19191,8
19193,6
19200,4
19202,4
19203,8
19205,6
19206,7
19207,8
19209,8
19213,8
19240,1
19241,8
19243,7
19247,8
19248,8
19252,1
19254,6
19272,6
19273,8
19285,8
19289,8
19295,8
19298,6
19301,8
19304,8
19315,6
19316,8
19317,1
19318,8
19321,8
19322,8
19325,6
19333,8
19341,8
19342,7
19346,8
19348,8
19351,8
19354,8
19356,6
19374,8
19375,8
19376,1
19380,1
19386,6
19388,8
19389,6
19393,8
19398,8
19399,8
19403,1
19406,8
19410,8
19416,8
19417,8
19422,8
19427,6
19436,8
19440,8
19442,8
19443,8
19446,4
19447,6
19456,8
19460,6
19468,6
19469,8
19470,8
19475,1
19478,8
19481,6
19482,6
19488,8
19490,8
19491,6
19497,8
19502,6
19504,4
19508,8
19511,4
19518,8
19520,8
19522,8
19530,8
19542,6
19544,8
19546,4
19547,8
19549,8
19552,8
19556,8
19559,8
19562,8
19564,4
19567,8
19568,8
19580,8
19581,8
19582,8
19585,8
19591,8
19594,6
19598,1
19602,8
19612,8
19613,8
19618,8
19623,1
19624,8
19628,1
19629,8
19631,8
19633,8
19636,8
19637,1
19641,8
19642,6
19655,8
19656,6
19658,8
19664,8
19665,8
19667,8
19668,8
19669,8
19673,8
19675,8
19676,8
19678,6
19680,1
19683,8
19684,8
19692,8
19698,4
19700,1
19702,8
19705,8
19706,8
19707,6
19711,8
19714,8
19718,6
19720,8
19735,4
19736,6
19741,8
19744,8
19745,8
19748,8
19750,8
19763,8
19767,8
19775,8
19778,8
19779,1
19782,8
19784,8
19785,8
19786,8
19788,8
19789,8
19791,6
19792,1
19794,8
19796,1
19802,4
19803,8
19804,8
19806,8
19812,8
19816,6
19818,8
19819,8
19820,6
19821,6
19823,1
19830,8
19834,4
19838,8
19841,8
19843,8
19847,1
19848,8
19850,4
19854,8
19861,6
19865,8
19866,8
19869,6
19871,6
19877,4
19885,8
19886,1
19888,8
19889,8
19895,8
19896,6
19899,8
19901,6
19907,1
19909,8
19910,6
19911,6
19918,8
19919,8
19928,6
19931,8
19944,8
19948,8
19956,8
19957,8
19961,8
19964,8
19965,4
19969,8
19978,6
19982,8
19983,8
19987,1
19988,8
19989,8
19992,8
19995,6
19996,8
20009,8
20017,8
20025,8
20032,8
20034,6
20039,8
20042,4
20044,6
20048,8
20051,8
20056,8
20064,8
20065,6
20069,8
20073,6
20087,8
20088,6
20097,8
20098,8
20106,8
20108,6
20113,1
20117,8
20119,8
20120,6
20122,7
20125,8
20126,1
20127,8
20131,8
20133,8
20136,4
20137,8
20144,6
20146,8
20147,6
20149,8
20158,4
20164,4
20170,8
20172,8
20175,4
20182,6
20187,6
20197,6
20199,8
20201,8
20204,8
20216,8
20221,6
20224,8
20226,8
20227,1
20230,6
20232,6
20235,6
20237,8
20240,8
20243,8
20245,8
20246,6
20250,8
20256,8
20261,4
20274,8
20280,8
20281,8
20282,6
20283,8
20291,8
20294,8
20300,4
20301,8
20306,8
20307,1
20311,8
20318,6
20319,8
20321,6
20324,6
20327,8
20328,6
20330,8
20332,8
20333,1
20334,8
20343,8
20354,8
20358,8
20368,8
20369,8
20371,8
20374,8
20379,8
20380,8
20385,6
20391,8
20392,6
20393,8
20394,7
20404,8
20413,1
20414,8
20418,4
20422,8
20428,8
20431,8
20435,1
20439,6
20454,8
20460,8
20462,4
20464,8
20477,8
20482,8
20484,4
20487,7
20505,8
20506,8
20507,8
20512,1
20514,6
20515,8
20517,8
20522,8
20523,8
20524,8
20525,6
20530,6
20544,8
20545,8
20552,8
20554,6
20557,8
20564,8
20568,8
20570,8
20579,1
20586,8
20591,8
20597,8
20602,8
20608,4
20609,8
20618,8
20619,8
20636,8
20640,8
20646,6
20654,8
20656,1
20661,8
20664,8
20665,8
20666,8
20671,8
20694,6
20695,7
20704,8
20705,8
20707,8
20710,8
20711,4
20712,8
20714,4
20722,8
20732,8
20738,8
20745,8
20746,8
20747,1
20751,8
20755,6
20762,8
20763,8
20769,8
20774,8
20780,8
20782,8
20783,6
20784,7
20811,6
20812,4
20814,8
20825,8
20827,8
20828,6
20830,6
20833,1
20835,8
20843,6
20846,1
20847,6
20849,1
20851,6
20858,8
20863,8
20870,4
20875,6
20879,8
20881,6
20887,4
20892,8
20895,8
20903,6
20905,6
20907,8
20908,8
20912,8
20915,8
20917,6
20918,6
20923,8
20924,8
20925,8
20927,6
20935,4
20937,8
20943,8
20945,1
20949,6
20950,8
20964,8
20970,8
20980,8
20990,6
20991,6
20996,8
21000,8
21002,8
21004,8
21011,8
21014,8
21015,8
21022,6
21026,1
21037,6
21038,4
21039,8
21061,8
21063,8
21065,8
21069,4
21071,8
21084,8
21086,6
21087,8
21089,1
21094,8
21095,8
21098,8
21103,8
21105,8
21106,8
21108,8
21109,8
21111,6
21112,8
21120,8
21125,8
21141,8
21142,8
21144,8
21146,1
21150,6
21159,1
21165,7
21166,4
21180,8
21183,8
21186,8
21187,6
21189,8
21193,8
21194,8
21205,8
21208,8
21209,8
21210,1
21211,6
21214,6
21221,8
21228,6
21235,8
21239,8
21242,8
21244,7
21245,8
21251,8
21260,8
21267,1
21269,8
21275,6
21281,8
21282,8
21286,4
21287,8
21292,8
21294,8
21305,6
21323,6
21329,8
21331,8
21332,8
21334,8
21340,6
21344,8
21346,8
21347,6
21348,6
21354,8
21365,8
21367,1
21368,8
21369,6
21371,8
21377,8
21379,8
21381,8
21382,7
21383,8
21387,6
21390,8
21394,1
21395,8
21397,8
21399,8
21400,6
21401,8
21402,8
21405,8
21406,8
21409,8
21411,8
21412,6
21416,8
21421,6
21422,6
21425,8
21428,8
21431,6
21434,6
21436,6
21444,6
21448,8
21453,8
21457,1
21461,8
21476,6
21480,6
21484,4
21489,6
21490,8
21494,6
21496,6
21506,6
21508,4
21515,6
21516,6
21517,8
21524,8
21543,8
21558,8
21559,4
21566,8
21572,8
21575,8
21578,6
21589,6
21595,6
21596,8
21605,6
21621,8
21628,8
21630,8
21632,8
21643,8
21645,8
21652,6
21660,6
21661,8
21664,8
21665,7
21666,4
21669,8
21673,8
21674,6
21675,6
21676,8
21680,8
21688,7
21693,8
21695,6
21697,6
21699,8
21705,8
21706,1
21707,7
21709,8
21711,6
21712,1
21717,8
21722,8
21726,8
21731,7
21732,6
21744,8
21745,8
21752,8
21759,6
21763,8
21765,4
21772,1
21779,8
21787,8
21790,4
21793,8
21794,8
21799,8
21809,6
21816,8
21819,8
21822,8
21837,8
21838,7
21839,6
21846,8
21848,8
21849,7
21856,8
21858,8
21866,8
21870,8
21873,8
21878,8
21881,8
21887,6
21890,8
21897,8
21902,8
21909,1
21915,6
21918,8
21920,8
21923,6
21924,8
21929,8
21933,4
21944,4
21946,8
21947,8
21953,8
21959,8
21969,1
21972,4
21975,6
21978,8
21979,8
21996,8
22001,8
22016,6
22017,8
22022,6
22028,6
22029,7
22033,8
22034,6
22037,6
22040,8
22042,8
22044,6
22045,6
22048,6
22054,1
22056,1
22057,8
22058,8
22065,7
22069,6
22073,6
22075,8
22077,6
22080,8
22082,6
22084,8
22085,8
22087,6
22089,8
22092,4
22093,6
22097,6
22099,6
22100,1
22101,8
22109,8
22111,8
22113,8
22114,6
22115,8
22117,4
22118,4
22128,8
22131,8
22132,8
22139,8
22140,8
22144,8
22158,7
22161,1
22162,8
22163,4
22164,7
22172,8
22176,7
22179,8
22181,8
22182,8
22184,8
22185,6
22187,6
22188,6
22196,4
22197,8
22213,4
22221,4
22222,7
22223,8
22225,6
22226,8
22227,8
22236,8
22238,4
22239,8
22241,6
22243,6
22244,6
22248,6
22253,8
22255,8
22257,4
22259,8
22267,4
22269,6
22271,8
22272,8
22273,6
22276,6
22279,8
22281,6
22286,8
22288,8
22292,8
22300,8
22301,6
22308,6
22317,8
22318,8
22321,6
22322,8
22328,8
22329,8
22331,8
22333,8
22334,8
22337,6
22338,6
22342,8
22346,6
22348,8
22354,8
22358,8
22359,7
22361,8
22368,1
22369,7
22370,8
22372,6
22375,8
22376,8
22378,8
22379,8
22381,1
22382,4
22394,8
22404,8
22405,6
22406,6
22410,6
22413,8
22420,4
22423,8
22425,7
22428,4
22431,8
22434,8
22440,8
22449,6
22452,8
22453,8
22458,8
22459,6
22464,6
22466,8
22475,6
22480,6
22482,8
22486,8
22487,1
22489,6
22490,1
22493,8
22494,6
22496,8
22500,7
22506,8
22516,8
22520,4
22527,8
22530,1
22534,6
22535,8
22544,8
22546,6
22547,8
22557,8
22559,8
22561,8
22566,7
22567,8
22570,8
22574,6
22584,8
22588,8
22589,8
22590,4
22591,6
22592,8
22596,1
22598,6
22600,8
22602,6
22603,6
22604,6
22610,8
